objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,runtime,num_hidden_layers,units,reg_weight,maxi_rate,lr
michal2,ei,1,20,0,-1.8013034,-0.9742043054936758,23.01,2,50,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,30.78,2,50,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9481199883988998,25.8,2,50,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9742043054936758,22.4,2,50,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,29.21,2,50,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9481199883988998,24.15,2,50,0.001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,28.35,2,50,0.001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,31.03,2,50,0.001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,36.56,2,50,0.001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,32.4,2,50,0.001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,21.2,2,50,0.001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.8607097561143351,30.07,2,50,0.001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,27.46,2,50,0.001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,23.43,2,50,0.001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-0.9935664918071236,17.4,2,50,0.001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,21.27,2,50,0.001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.8829902854236351,23.75,2,50,0.001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,22.54,2,50,0.001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,19.03,2,50,0.001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,14.66,2,50,0.001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9921024630879499,15.89,2,50,0.001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.9585989385848201,24.8,2,50,0.001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,19.21,2,50,0.001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,29.82,2,50,0.0001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,34.34,2,50,0.0001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9717045337719272,23.18,2,50,0.0001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9878896263053769,23.1,2,50,0.0001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,34.35,2,50,0.0001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,34.98,2,50,0.0001,0,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,25.75,2,50,0.0001,0,0.001
michal2,ei,1,20,7,-1.8013034,-0.9921024630879499,26.92,2,50,0.0001,0,0.001
michal2,ei,1,20,8,-1.8013034,-0.8607097561143351,24.37,2,50,0.0001,0,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,27.83,2,50,0.0001,0,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,25.69,2,50,0.0001,0.01,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,18.6,2,50,0.0001,0.01,0.001
michal2,ei,1,20,2,-1.8013034,-0.864957835598132,29.4,2,50,0.0001,0.01,0.001
michal2,ei,1,20,3,-1.8013034,-0.9135669955132819,26.7,2,50,0.0001,0.01,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,23.21,2,50,0.0001,0.01,0.001
michal2,ei,1,20,5,-1.8013034,-0.8702193434270591,22.17,2,50,0.0001,0.01,0.001
michal2,ei,1,20,6,-1.8013034,-0.982872944357016,14.46,2,50,0.0001,0.01,0.001
michal2,ei,1,20,7,-1.8013034,-0.9999741006070738,12.49,2,50,0.0001,0.01,0.001
michal2,ei,1,20,8,-1.8013034,-0.9585989385848201,21.89,2,50,0.0001,0.01,0.001
michal2,ei,1,20,9,-1.8013034,-0.9970954383053217,22.84,2,50,0.0001,0.01,0.001
michal2,ei,1,20,0,-1.8013034,-0.9996922839929911,29.5,2,100,0.001,0,0.001
michal2,ei,1,20,1,-1.8013034,-1.0238745041578317,33.02,2,100,0.001,0,0.001
michal2,ei,1,20,2,-1.8013034,-0.9925478817254754,30.54,2,100,0.001,0,0.001
michal2,ei,1,20,3,-1.8013034,-0.9604462089652086,22.23,2,100,0.001,0,0.001
michal2,ei,1,20,4,-1.8013034,-0.9479340543577116,26.48,2,100,0.001,0,0.001
michal2,ei,1,20,5,-1.8013034,-0.9993069157637378,33.77,2,100,0.001,0,0.001
