objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,runtime
scaled_branin,ei,2,25,0,-1.047393,-1.047379582965816,41.14
scaled_branin,ei,2,25,1,-1.047393,-1.0473868473133208,39.49
scaled_branin,ei,2,25,2,-1.047393,-1.0473868474747665,40.18
scaled_branin,ei,2,25,0,-1.047393,-1.047379582965816,41.39
scaled_branin,ei,2,25,1,-1.047393,-1.0473868473133208,40.3
scaled_branin,ei,2,25,2,-1.047393,-1.0473868474747665,40.19
scaled_branin,ei,2,25,3,-1.047393,-1.0473868462805553,40.99
scaled_branin,ei,2,25,4,-1.047393,-1.0473868427265165,41.29
scaled_branin,ei,2,25,5,-1.047393,-1.0473868474342987,42.54
scaled_branin,ei,2,25,6,-1.047393,-1.0473868486077613,43.38
scaled_branin,ei,2,25,7,-1.047393,-1.0473868573027485,42.82
scaled_branin,ei,2,25,8,-1.047393,-1.0473868474796295,41.82
scaled_branin,ei,2,25,9,-1.047393,-1.047386847490897,42.82
scaled_branin,ts,2,25,0,-1.047393,-1.0473558076878269,49.4
scaled_branin,ts,2,25,1,-1.047393,-1.0472864137325242,48.44
scaled_branin,ts,2,25,2,-1.047393,-1.0473794674481645,48.91
scaled_branin,ts,2,25,3,-1.047393,-1.04738411801545,48.95
scaled_branin,ts,2,25,4,-1.047393,-1.0473905124150433,48.52
scaled_branin,ts,2,25,5,-1.047393,-1.0473820314237432,49.41
scaled_branin,ts,2,25,6,-1.047393,-1.047358220345579,50.1
scaled_branin,ts,2,25,7,-1.047393,-1.0473444266262115,50.33
scaled_branin,ts,2,25,8,-1.047393,-1.0473443817968953,48.88
scaled_branin,ts,2,25,9,-1.047393,-1.0473847316479177,49.17
michal2,ei,2,25,0,-1.8013034,-1.021426071149723e-05,42.23
michal2,ei,2,25,1,-1.8013034,-0.008318765982942742,41.22
michal2,ei,2,25,2,-1.8013034,-0.8591548092106527,40.35
michal2,ei,2,25,3,-1.8013034,-9.527226603987499e-11,40.48
michal2,ei,2,25,4,-1.8013034,-0.060051447341208285,40.16
michal2,ei,2,25,5,-1.8013034,-1.0685036078505024,37.84
michal2,ei,2,25,6,-1.8013034,-0.5613370646164139,38.53
michal2,ei,2,25,7,-1.8013034,-0.7059772322275943,39.31
michal2,ei,2,25,8,-1.8013034,-1.9260462457772246e-07,38.76
michal2,ei,2,25,9,-1.8013034,-0.6307151938620297,39.17
michal2,ts,2,25,0,-1.8013034,-1.2116096531497909,45.43
michal2,ts,2,25,1,-1.8013034,-1.7998582194921215,46.53
michal2,ts,2,25,2,-1.8013034,-1.7976367595592961,46.09
michal2,ts,2,25,3,-1.8013034,-1.8011655843522498,46.59
michal2,ts,2,25,4,-1.8013034,-1.7979258716007163,45.6
michal2,ts,2,25,5,-1.8013034,-1.7932068061866078,46.43
michal2,ts,2,25,6,-1.8013034,-1.79838335576944,45.98
michal2,ts,2,25,7,-1.8013034,-1.7950906456459437,46.89
michal2,ts,2,25,8,-1.8013034,-1.7938227411798413,46.56
michal2,ts,2,25,9,-1.8013034,-1.8007279534033716,46.06
scaled_branin,ei,2,25,0,-1.047393,-1.047379582965816,42.21
scaled_branin,ei,2,25,1,-1.047393,-1.0473868473133208,40.13
scaled_branin,ei,2,25,2,-1.047393,-1.0473868474747665,41.27
scaled_branin,ei,2,25,3,-1.047393,-1.0473868462805553,44.22
scaled_branin,ei,2,25,4,-1.047393,-1.0473868427265165,43.9
scaled_branin,ei,2,25,5,-1.047393,-1.0473868474342987,44.25
scaled_branin,ei,2,25,6,-1.047393,-1.0473868486077613,44.7
scaled_branin,ei,2,25,7,-1.047393,-1.0473868573027485,43.69
scaled_branin,ei,2,25,8,-1.047393,-1.0473868474796295,43.49
scaled_branin,ei,2,25,9,-1.047393,-1.047386847490897,44.05
scaled_branin,ts,2,25,0,-1.047393,-1.0473558076878269,50.09
scaled_branin,ts,2,25,1,-1.047393,-1.0472864137325242,48.61
scaled_branin,ts,2,25,2,-1.047393,-1.0473794674481645,49.37
scaled_branin,ts,2,25,3,-1.047393,-1.04738411801545,49.55
scaled_branin,ts,2,25,4,-1.047393,-1.0473905124150433,49.83
scaled_branin,ts,2,25,5,-1.047393,-1.0473820314237432,49.59
scaled_branin,ts,2,25,6,-1.047393,-1.047358220345579,48.74
scaled_branin,ts,2,25,7,-1.047393,-1.0473444266262115,50.24
scaled_branin,ts,2,25,8,-1.047393,-1.0473443817968953,49.51
scaled_branin,ts,2,25,9,-1.047393,-1.0473847316479177,48.88
michal2,ei,2,25,0,-1.8013034,-1.021426071149723e-05,42.98
michal2,ei,2,25,1,-1.8013034,-0.008318765982942742,42.88
michal2,ei,2,25,2,-1.8013034,-0.8591548092106527,43.3
michal2,ei,2,25,3,-1.8013034,-9.527226603987499e-11,43.47
michal2,ei,2,25,4,-1.8013034,-0.060051447341208285,43.56
michal2,ei,2,25,5,-1.8013034,-1.0685036078505024,42.16
michal2,ei,2,25,6,-1.8013034,-0.5613370646164139,43.28
michal2,ei,2,25,7,-1.8013034,-0.7059772322275943,43.94
michal2,ei,2,25,8,-1.8013034,-1.9260462457772246e-07,43.28
michal2,ei,2,25,9,-1.8013034,-0.6307151938620297,44.58
michal2,ts,2,25,0,-1.8013034,-1.2116096531497909,50.49
michal2,ts,2,25,1,-1.8013034,-1.7998582194921215,50.27
michal2,ts,2,25,2,-1.8013034,-1.7976367595592961,50.24
michal2,ts,2,25,3,-1.8013034,-1.8011655843522498,50.82
michal2,ts,2,25,4,-1.8013034,-1.7979258716007163,48.73
michal2,ts,2,25,5,-1.8013034,-1.7932068061866078,50.06
michal2,ts,2,25,6,-1.8013034,-1.79838335576944,49.73
michal2,ts,2,25,7,-1.8013034,-1.7950906456459437,49.64
michal2,ts,2,25,8,-1.8013034,-1.7938227411798413,49.91
michal2,ts,2,25,9,-1.8013034,-1.8007279534033716,49.07
