,acquisition,e_num_hidden_layers,e_units,ensemble_size,init_buffer_iters,lr,maxi_rate,model,nlpd_difference_mean,nlpd_difference_var,nlpd_end_mean,nlpd_end_var,nlpd_minimizer_difference_mean,nlpd_minimizer_difference_var,nlpd_minimizer_end_mean,nlpd_minimizer_end_var,nlpd_minimizer_start_mean,nlpd_minimizer_start_var,nlpd_start_mean,nlpd_start_var,num_hidden_layers,num_passes,num_steps,objective,rate,reg_weight,units
0,ei,,,,,0.001,0.01,new_der_log,-19309767.785181075,67790905691382.95,12390.897634562123,46807941.794220015,-24698405.26778076,22684130557685.33,15749.63501315431,189735800.72210342,24714154.902793914,22709773197468.867,19322158.682815634,67849388276012.52,4,,500,eggho2,,0.001,100
1,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,eggho2,,0.001,100
2,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,eggho2,,0.001,100
3,ts,,,,,0.001,0.01,new_der_log,-24363650.51555485,1195898524738577.8,24666.78114207239,2253265670.230684,-19344659848.738564,3.082054849799792e+21,2121.30016654853,21683358.212504145,19344661970.03873,3.0820547680368664e+21,24388317.296696927,1199077343609743.2,4,,500,eggho2,,0.001,100
4,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,eggho2,,0.001,100
5,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,eggho2,,0.001,100
6,ei,,,,,0.001,0.01,new_der_log,-77623214.53131905,144642383786554.62,14998.784852815334,14080099.65069185,-137407260.01648185,433436648475420.75,14585.596158055328,4610146.682391137,137421845.61263987,433522845245708.6,77638213.31617187,144564878828612.22,4,,500,goldstein2,,0.001,100
7,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,goldstein2,,0.001,100
8,ei,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,goldstein2,,0.001,100
9,ts,,,,,0.001,0.01,new_der_log,-77539355.39886263,296104570421936.06,15042.194010170433,31332744.16593836,-134260658.7518177,320336237942139.4,14207.134498649582,4376044.555148372,134274865.8863164,320407334088168.4,77554397.59287278,296065520172555.06,4,,500,goldstein2,,0.001,100
10,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,5,goldstein2,,0.001,100
11,ts,,,,,0.001,0.01,new_der_log,,,,,,,,,,,,,4,,50,goldstein2,,0.001,100
