model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,num_inducing_points,pickle_file
svgp,noisy_shekel4,ts,40,50,19,-10.5363,-4.2237906976201,50,176.409,200.226,100,svgp_ts_noisy_shekel4__seed19.pkl
svgp,noisy_shekel4,ts,40,50,14,-10.5363,-4.7151414116849,50,180.723,197.265,100,svgp_ts_noisy_shekel4__seed14.pkl
svgp,noisy_shekel4,ts,40,50,11,-10.5363,-6.89422341842965,50,182.96,195.685,100,svgp_ts_noisy_shekel4__seed11.pkl
svgp,noisy_shekel4,ts,40,50,12,-10.5363,-4.51961292311981,50,175.957,203.17,100,svgp_ts_noisy_shekel4__seed12.pkl
svgp,noisy_shekel4,ts,40,50,13,-10.5363,-5.36652130333504,50,172.382,208.474,100,svgp_ts_noisy_shekel4__seed13.pkl
svgp,noisy_shekel4,ts,40,50,18,-10.5363,-4.04503780925043,50,168.897,212.857,100,svgp_ts_noisy_shekel4__seed18.pkl
svgp,noisy_shekel4,ts,40,50,10,-10.5363,-4.5703458863623,50,168.425,214.131,100,svgp_ts_noisy_shekel4__seed10.pkl
svgp,noisy_shekel4,ts,40,50,17,-10.5363,-4.99944669136163,50,170.923,212.453,100,svgp_ts_noisy_shekel4__seed17.pkl
svgp,noisy_shekel4,ts,40,50,15,-10.5363,-5.53050224081274,50,173.735,210.967,100,svgp_ts_noisy_shekel4__seed15.pkl
svgp,noisy_shekel4,ts,40,50,16,-10.5363,-4.72566786886637,50,173,213.521,100,svgp_ts_noisy_shekel4__seed16.pkl
svgp,noisy_hartmann6,ts,60,50,11,-3.32237,-5.32391534304796,50,472.166,177.991,150,svgp_ts_noisy_hartmann6__seed11.pkl
svgp,noisy_hartmann6,ts,60,50,10,-3.32237,-5.21371164551585,50,444.673,210.787,150,svgp_ts_noisy_hartmann6__seed10.pkl
svgp,noisy_hartmann6,ts,60,50,12,-3.32237,-5.14908342523016,50,443.712,211.548,150,svgp_ts_noisy_hartmann6__seed12.pkl
svgp,noisy_hartmann6,ts,60,50,16,-3.32237,-5.23723166996185,50,387.117,155.502,150,svgp_ts_noisy_hartmann6__seed16.pkl
svgp,noisy_hartmann6,ts,60,50,13,-3.32237,-5.56043686298199,50,390.614,159.157,150,svgp_ts_noisy_hartmann6__seed13.pkl
svgp,noisy_hartmann6,ts,60,50,14,-3.32237,-5.42408584054982,50,393.01,157.203,150,svgp_ts_noisy_hartmann6__seed14.pkl
svgp,noisy_hartmann6,ts,60,50,18,-3.32237,-5.16369409894194,50,376.608,169.952,150,svgp_ts_noisy_hartmann6__seed18.pkl
svgp,noisy_hartmann6,ts,60,50,17,-3.32237,-5.55026134482893,50,379.332,169.348,150,svgp_ts_noisy_hartmann6__seed17.pkl
svgp,noisy_hartmann6,ts,60,50,15,-3.32237,-5.37695029537793,50,380.246,171.204,150,svgp_ts_noisy_hartmann6__seed15.pkl
svgp,noisy_hartmann6,ts,60,50,19,-3.32237,-5.15084964555448,50,374.206,177.451,150,svgp_ts_noisy_hartmann6__seed19.pkl
